spec	clause	level	title	file	start_line	end_line
TS38.300	9.2	2	Intra-NR	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4276	5631
TS38.300	9.2.1	3	Mobility in RRC_IDLE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4278	4387
TS38.300	9.2.1.1	4	Cell Selection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4280	4317
TS38.300	9.2.1.2	4	Cell Reselection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4318	4349
TS38.300	9.2.1.3	4	State Transitions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4350	4387
TS38.300	9.2.2	3	Mobility in RRC_INACTIVE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4388	4613
TS38.300	9.2.2.1	4	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4390	4447
TS38.300	9.2.2.2	4	Cell Reselection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4448	4451
TS38.300	9.2.2.3	4	RAN-Based Notification Area	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4452	4473
TS38.300	9.2.2.4	4	State Transitions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4474	4541
TS38.300	9.2.2.4.1	5	UE triggered transition from RRC_INACTIVE to RRC_CONNECTED	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4476	4527
TS38.300	9.2.2.4.2	5	Network triggered transition from RRC_INACTIVE to RRC_CONNECTED	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4528	4541
TS38.300	9.2.2.5	4	RNA update	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4542	4589
TS38.300	9.2.2.6	4	Resume request responded with Release with Redirect, with UE context relocation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4590	4613
TS38.300	9.2.3	3	Mobility in RRC_CONNECTED	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4614	5173
TS38.300	9.2.3.1	4	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4616	4679
TS38.300	9.2.3.2	4	Handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4680	4889
TS38.300	9.2.3.2.1	5	C-Plane Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4682	4753
TS38.300	9.2.3.2.2	5	U-Plane Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4754	4835
TS38.300	9.2.3.2.3	5	Data Forwarding	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4836	4889
TS38.300	9.2.3.3	4	Re-establishment procedure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4890	4915
TS38.300	9.2.3.4	4	Conditional Handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4916	4979
TS38.300	9.2.3.4.1	5	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4918	4935
TS38.300	9.2.3.4.2	5	C-plane handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4936	4969
TS38.300	9.2.3.4.3	5	U-plane handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4970	4973
TS38.300	9.2.3.4.4	5	Data Forwarding	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4974	4979
TS38.300	9.2.3.5	4	L1/L2 Triggered Mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4980	5127
TS38.300	9.2.3.5.1	5	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	4982	5019
TS38.300	9.2.3.5.2	5	C-Plane Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5020	5123
TS38.300	9.2.3.5.3	5	U-Plane Handling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5124	5127
TS38.300	9.2.3.6	4	RACH-less handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5128	5139
TS38.300	9.2.3.7	4	Conditional L1/L2 Triggered Mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5140	5173
TS38.300	9.2.3.7.1	5	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5142	5173
TS38.300	9.2.4	3	Measurements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5174	5317
TS38.300	9.2.5	3	Paging	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5318	5411
TS38.300	9.2.6	3	Random Access Procedure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5412	5489
TS38.300	9.2.7	3	Radio Link Failure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5490	5559
TS38.300	9.2.8	3	Beam failure detection and recovery	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5560	5599
TS38.300	9.2.9	3	Timing Advance	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5600	5609
TS38.300	9.2.10	3	Extended DRX for RRC_IDLE and RRC_INACTIVE	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5610	5631
TS38.300	9.3	2	Inter RAT	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5632	5845
TS38.300	9.3.1	3	NR-E-UTRA mobility: Intra 5GC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5634	5679
TS38.300	9.3.1.1	4	Cell Reselection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5636	5643
TS38.300	9.3.1.2	4	Handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5644	5667
TS38.300	9.3.1.3	4	Measurements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5668	5679
TS38.300	9.3.2	3	NR-E-UTRA mobility: From 5GC to EPC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5680	5755
TS38.300	9.3.2.1	4	Cell Reselection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5682	5689
TS38.300	9.3.2.2	4	Handover and redirection	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5690	5709
TS38.300	9.3.2.3	4	Measurements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5710	5721
TS38.300	9.3.2.4	4	Data Forwarding for the Control Plane	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5722	5737
TS38.300	9.3.2.5	4	Data Forwarding for the User Plane	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5738	5755
TS38.300	9.3.3	3	NR-E-UTRA mobility: From EPC to 5GC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5756	5805
TS38.300	9.3.3.1	4	Data Forwarding for the Control Plane	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5758	5783
TS38.300	9.3.3.2	4	Data Forwarding for the User Plane	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5784	5805
TS38.300	9.3.4	3	NR-UTRA mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5806	5845
TS38.300	9.3.4.1	4	Handover with SRVCC operation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5808	5835
TS38.300	9.3.4.2	4	Measurements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5836	5845
TS38.300	9.4	2	Roaming and Access Restrictions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5846	5859
TS38.300	10	1	Scheduling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5860	6071
TS38.300	10.1	2	Basic Scheduler Operation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5862	5883
TS38.300	10.2	2	Downlink Scheduling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5884	5901
TS38.300	10.3	2	Uplink Scheduling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5902	5925
TS38.300	10.4	2	Measurements to Support Scheduler Operation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5926	5947
TS38.300	10.5	2	Rate Control	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5948	5973
TS38.300	10.5.1	3	Downlink	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5950	5953
TS38.300	10.5.2	3	Uplink	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5954	5973
TS38.300	10.6	2	Activation/Deactivation Mechanism	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5974	5997
TS38.300	10.7	2	E-UTRA-NR Cell Resource Coordination	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	5998	6001
TS38.300	10.8	2	Cross Carrier Scheduling	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6002	6021
TS38.300	10.9	2	IAB Resource Configuration	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6022	6051
TS38.300	10.10	2	Autonomous Denial for IDC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6052	6055
TS38.300	10.11	2	Multi-cell scheduling by a single DCI	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6056	6071
TS38.300	11	1	UE Power Saving	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6072	6149
TS38.300	12	1	QoS	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6150	6241
TS38.300	12.1	2	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6152	6237
TS38.300	12.2	2	Explicit Congestion Notification	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6238	6241
TS38.300	13	1	Security	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6242	6335
TS38.300	13.1	2	Overview and Principles	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6244	6309
TS38.300	13.2	2	Security Termination Points	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6310	6321
TS38.300	13.3	2	State Transitions and Mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6322	6335
TS38.300	14	1	UE Capabilities	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6336	6359
TS38.300	15	1	Self-Configuration and Self-Optimisation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6360	6959
TS38.300	15.1	2	Definitions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6362	6365
TS38.300	15.2	2	Void	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6366	6367
TS38.300	15.3	2	Self-configuration	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6368	6513
TS38.300	15.3.1	3	Dynamic configuration of the NG-C interface	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6370	6397
TS38.300	15.3.1.1	4	Prerequisites	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6372	6377
TS38.300	15.3.1.2	4	SCTP initialization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6378	6383
TS38.300	15.3.1.3	4	Application layer initialization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6384	6397
TS38.300	15.3.2	3	Dynamic Configuration of the Xn interface	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6398	6423
TS38.300	15.3.2.1	4	Prerequisites	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6400	6405
TS38.300	15.3.2.2	4	SCTP initialization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6406	6411
TS38.300	15.3.2.3	4	Application layer initialization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6412	6423
TS38.300	15.3.3	3	Automatic Neighbour Cell Relation Function	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6424	6497
TS38.300	15.3.3.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6426	6447
TS38.300	15.3.3.2	4	Intra-system Automatic Neighbour Cell Relation Function	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6448	6471
TS38.300	15.3.3.3	4	Void	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6472	6473
TS38.300	15.3.3.4	4	Void	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6474	6475
TS38.300	15.3.3.5	4	Inter-system Automatic Neighbour Cell Relation Function	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6476	6497
TS38.300	15.3.4	3	Xn-C TNL address discovery	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6498	6513
TS38.300	15.4	2	Support for Energy Saving	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6514	6613
TS38.300	15.4.1	3	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6516	6521
TS38.300	15.4.2	3	Solution description	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6522	6595
TS38.300	15.4.2.1	4	Intra-system energy saving	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6524	6539
TS38.300	15.4.2.2	4	Inter-system energy saving	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6540	6545
TS38.300	15.4.2.3	4	Cell DTX/DRX	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6546	6557
TS38.300	15.4.2.4	4	Conditional Handover	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6558	6563
TS38.300	15.4.2.5	4	Camping Restrictions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6564	6569
TS38.300	15.4.2.6	4	SSB-less SCell	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6570	6573
TS38.300	15.4.2.7	4	Spatial and power domain adaptation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6574	6577
TS38.300	15.4.2.8	4	On-demand SSB SCell	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6578	6581
TS38.300	15.4.2.9	4	On-demand SIB1	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6582	6587
TS38.300	15.4.2.10	4	Common signal/channel transmissions adaptation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6588	6595
TS38.300	15.4.3	3	O&M requirements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6596	6613
TS38.300	15.5	2	Self-optimisation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6614	6959
TS38.300	15.5.1	3	Support for Mobility Load Balancing	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6616	6689
TS38.300	15.5.1.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6618	6633
TS38.300	15.5.1.2	4	Load reporting for intra-RAT and intra-system inter-RAT load balancing	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6634	6657
TS38.300	15.5.1.3	4	Load balancing action based on handovers	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6658	6661
TS38.300	15.5.1.4	4	Adapting handover and/or reselection configuration	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6662	6669
TS38.300	15.5.1.5	4	Load reporting for inter-system load balancing	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6670	6689
TS38.300	15.5.2	3	Support for Mobility Robustness Optimization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6690	6895
TS38.300	15.5.2.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6692	6719
TS38.300	15.5.2.2	4	Connection failure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6720	6817
TS38.300	15.5.2.2.1	5	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6722	6731
TS38.300	15.5.2.2.2	5	Connection failure due to intra-system mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6732	6785
TS38.300	15.5.2.2.3	5	Connection failure due to inter-system mobility	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6786	6817
TS38.300	15.5.2.3	4	Inter-system Unnecessary HO	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6818	6831
TS38.300	15.5.2.4	4	Inter-system Ping-pong	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6832	6849
TS38.300	15.5.2.5	4	O&M Requirements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6850	6861
TS38.300	15.5.2.6	4	PSCell addition/change failure	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6862	6867
TS38.300	15.5.2.7	4	Successful HO	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6868	6885
TS38.300	15.5.2.8	4	Successful PSCell Addition/Change Report	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6886	6895
TS38.300	15.5.3	3	Support for RACH Optimization	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6896	6917
TS38.300	15.5.4	3	UE History Information	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6918	6929
TS38.300	15.5.5	3	Support for Coverage and Capacity Optimisation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6930	6947
TS38.300	15.5.5.1	4	General	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6932	6935
TS38.300	15.5.5.2	4	OAM requirements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6936	6939
TS38.300	15.5.5.3	4	Dynamic coverage configuration changes	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6940	6947
TS38.300	15.5.6	3	Support for PCI Optimisation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6948	6959
TS38.300	15.5.6.1	4	Centralized PCI Assignment	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6952	6955
TS38.300	15.5.6.2	4	Distributed PCI Assignment	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6956	6959
TS38.300	16	1	Verticals Support	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6960	10014
TS38.300	16.1	2	URLLC	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6962	7025
TS38.300	16.1.1	3	Overview	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6964	6967
TS38.300	16.1.2	3	LCP Restrictions	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6968	6971
TS38.300	16.1.3	3	Packet Duplication	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6972	6989
TS38.300	16.1.4	3	CQI and MCS	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6990	6995
TS38.300	16.1.5	3	DCI formats	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	6996	6999
TS38.300	16.1.6	3	Higher layer multi-connectivity	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7000	7011
TS38.300	16.1.6.1	4	Redundant user plane paths based on dual connectivity	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7004	7007
TS38.300	16.1.6.2	4	Redundant data transmission via single UPF and single RAN node	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7008	7011
TS38.300	16.1.7	3	URLLC in Unlicensed Controlled Environment	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7012	7015
TS38.300	16.1.8	3	PUCCH cell switching for TDD cells	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7016	7025
TS38.300	16.2	2	IMS Voice	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7026	7063
TS38.300	16.2.0	3	Support for IMS voice	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7028	7039
TS38.300	16.2.1	3	Support for MMTEL IMS voice and video enhancements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7040	7063
TS38.300	16.2.1.1	4	RAN-assisted codec adaptation	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7042	7059
TS38.300	16.2.1.2	4	MMTEL voice quality/coverage enhancements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7060	7063
TS38.300	16.3	2	Network Slicing	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7064	7236
TS38.300	16.3.1	3	General Principles and Requirements	3gpp-wiki/raw_sources/specs/TS38.300_NG-RAN_Overall/38.300_NG-RAN_Overall_j20.md	7066	7143
