spec	clause	level	title	file	start_line	end_line
TS38.306	4.2.9a	3	MeasAndMobParametersMRDC	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2257	2287
TS38.306	4.2.10	3	Inter-RAT parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2288	2303
TS38.306	4.2.10.1	4	Void	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2302	2302
TS38.306	4.2.10.2	4	Void	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2303	2303
TS38.306	4.2.11	3	Void	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2304	2304
TS38.306	4.2.12	3	Void	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2305	2305
TS38.306	4.2.13	3	IMS Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2306	2315
TS38.306	4.2.14	3	RRC buffer size	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2316	2317
TS38.306	4.2.15	3	IAB Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2318	2473
TS38.306	4.2.15.1	4	Mandatory IAB-MT features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2319	2369
TS38.306	4.2.15.1a	4	Mandatory mobile IAB-MT features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2370	2375
TS38.306	4.2.15.2	4	General Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2376	2383
TS38.306	4.2.15.3	4	SDAP Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2384	2390
TS38.306	4.2.15.4	4	PDCP Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2391	2397
TS38.306	4.2.15.5	4	BAP Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2398	2406
TS38.306	4.2.15.6	4	MAC Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2407	2414
TS38.306	4.2.15.7	4	Physical layer parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2415	2449
TS38.306	4.2.15.7.1	5	BandNR parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2416	2423
TS38.306	4.2.15.7.2	5	Phy-Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2424	2449
TS38.306	4.2.15.8	4	MeasAndMobParameters Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2450	2458
TS38.306	4.2.15.9	4	MR-DC Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2459	2466
TS38.306	4.2.15.10	4	NRDC Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2467	2473
TS38.306	4.2.16	3	Sidelink Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2474	2633
TS38.306	4.2.16.1	4	Sidelink Parameters in NR	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2475	2619
TS38.306	4.2.16.1.1	5	Sidelink General Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2476	2504
TS38.306	4.2.16.1.2	5	Sidelink PDCP Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2505	2512
TS38.306	4.2.16.1.3	5	Sidelink RLC Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2513	2519
TS38.306	4.2.16.1.4	5	Sidelink MAC Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2520	2530
TS38.306	4.2.16.1.5	5	Other PHY parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2531	2542
TS38.306	4.2.16.1.6	5	BandSidelink Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2543	2589
TS38.306	4.2.16.1.6a	5	SharedSpectrumChAccessParamsSidelinkPerBand Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2590	2607
TS38.306	4.2.16.1.7	5	BandCombinationListSidelinkEUTRA-NR Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2608	2619
TS38.306	4.2.16.2	4	Sidelink Parameters in E-UTRA	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2620	2633
TS38.306	4.2.16.2.0	5	General	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2621	2626
TS38.306	4.2.16.2.1	5	BandSideLinkEUTRA parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2627	2633
TS38.306	4.2.17	3	SON parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2634	2649
TS38.306	4.2.18	3	UE-based performance measurement parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2650	2672
TS38.306	4.2.19	3	High speed parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2673	2683
TS38.306	4.2.20	3	Application layer measurement parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2684	2699
TS38.306	4.2.21	3	RedCap Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2700	2756
TS38.306	4.2.21.1	4	Definition of RedCap UE	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2701	2709
TS38.306	4.2.21.2	4	General parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2710	2717
TS38.306	4.2.21.3	4	PDCP parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2718	2723
TS38.306	4.2.21.4	4	RLC parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2724	2729
TS38.306	4.2.21.5	4	MeasAndMobParameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2730	2735
TS38.306	4.2.21.6	4	Physical layer parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2736	2749
TS38.306	4.2.21.6.1	5	BandNR parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2737	2749
TS38.306	4.2.21.7	4	SON parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2750	2756
TS38.306	4.2.22	3	eRedCap Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2757	2774
TS38.306	4.2.22.1	4	Definition of eRedCap UE	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2758	2766
TS38.306	4.2.22.2	4	General parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2767	2774
TS38.306	4.2.23	3	NCR Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2775	2870
TS38.306	4.2.23.1	4	Mandatory NCR-MT features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2776	2826
TS38.306	4.2.23.2	4	General Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2827	2833
TS38.306	4.2.23.3	4	SDAP Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2834	2840
TS38.306	4.2.23.4	4	PDCP Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2841	2846
TS38.306	4.2.23.5	4	RLC Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2847	2852
TS38.306	4.2.23.6	4	Physical layer Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2853	2870
TS38.306	4.2.23.6.1	5	Phy-Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2854	2864
TS38.306	4.2.23.6.2	5	BandNR parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2865	2870
TS38.306	4.2.24	3	Aerial UE Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2871	2886
TS38.306	4.2.25	3	AI/ML Parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2887	2896
TS38.306	5	1	Optional features without UE radio access capability parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2897	3047
TS38.306	5.1	2	PWS features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2898	2907
TS38.306	5.2	2	UE receiver features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2908	2916
TS38.306	5.3	2	RRC connection	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2917	2925
TS38.306	5.4	2	Other features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2926	2946
TS38.306	5.5	2	Sidelink Features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2947	2964
TS38.306	5.6	2	RRM measurement features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2965	2988
TS38.306	5.7	2	MDT and SON features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	2989	3012
TS38.306	5.8	2	Extended DRX features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3013	3018
TS38.306	5.9	2	Sidelink Relay Features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3019	3029
TS38.306	5.10	2	MBS features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3030	3035
TS38.306	5.11	2	Idle/inactive measurement for voice fallback features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3036	3041
TS38.306	5.12	2	NCR features	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3042	3047
TS38.306	6	1	Conditionally mandatory features without UE radio access capability parameters	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3048	3071
TS38.306	7	1	Void	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3072	3072
TS38.306	8	1	UE Capability Constraints	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3073	3088
TS38.306		6	Annex A (normative): Differentiation of capabilities	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3088	3088
TS38.306	A.1	1	: TDD/FDD differentiation of capabilities in TDD-FDD CA	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3089	3127
TS38.306	A.2	1	: FR1/FR2 differentiation of capabilities in FR1-FR2 CA	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3128	3155
TS38.306	A.3	1	: TDD/FDD differentiation of capabilities for sidelink	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3156	3170
TS38.306	A.4	1	: Sidelink capabilities applicable to Uu and PC5	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3171	3278
TS38.306	A.5	1	: General differentiation of capabilities in Cross-Carrier operation	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3279	3806
TS38.306		6	Annex B (informative): UE capability indication for UE capabilities with both FDD/TDD and FR1/FR2 differentiations	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3307	3327
TS38.306		6	Annex C (informative): Change history	3gpp-wiki-v2/raw_sources/specs/38.306_UE_Capabilities_j30.md	3328	3806
TS38.314		1	Foreword	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	93	103
TS38.314	1	1	Scope	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	104	106
TS38.314	2	1	References	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	107	115
TS38.314	3	1	Definitions of terms, symbols and abbreviations	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	116	120
TS38.314	3.1	2	Terms	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	117	118
TS38.314	3.2	2	Abbreviations	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	119	120
TS38.314	4	1	Layer 2 measurements	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	121	1036
TS38.314	4.1	2	General	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	122	123
TS38.314	4.2	2	NR measurements performed by the gNB	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	124	922
TS38.314	4.2.1	3	Measurements valid for all gNB deployment scenarios	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	125	922
TS38.314	4.2.1.1	4	Received Random Access Preambles	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	126	174
TS38.314	4.2.1.1.1	5	Received Random Access Preambles per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	127	134
TS38.314	4.2.1.1.1a	5	Received 4-step Random Access Preambles per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	135	142
TS38.314	4.2.1.1.1b	5	Received 2-step Random Access Preambles per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	143	150
TS38.314	4.2.1.1.2	5	Received Random Access Preambles per SSB	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	151	158
TS38.314	4.2.1.1.2a	5	Received 4-step Random Access Preambles per SSB	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	159	166
TS38.314	4.2.1.1.2b	5	Received 2-step Random Access Preambles per SSB	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	167	174
TS38.314	4.2.1.2	4	Packet delay	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	175	253
TS38.314	4.2.1.2.1	5	General	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	176	196
TS38.314	4.2.1.2.2	5	Average over-the-air interface packet delay in the UL per DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	197	215
TS38.314	4.2.1.2.3	5	Average RLC packet delay in the UL per DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	216	234
TS38.314	4.2.1.2.4	5	Average PDCP re-ordering delay in the UL per DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	235	253
TS38.314	4.2.1.3	4	Number of active UEs in RRC_CONNECTED	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	254	400
TS38.314	4.2.1.3.1	5	General	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	255	256
TS38.314	4.2.1.3.2	5	Mean number of Active UEs in the DL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	257	274
TS38.314	4.2.1.3.3	5	Max number of Active UEs in the DL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	275	291
TS38.314	4.2.1.3.4	5	Mean number of Active UEs in the UL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	292	310
TS38.314	4.2.1.3.5	5	Max number of Active UEs in the UL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	311	328
TS38.314	4.2.1.3.6	5	Mean number of Active UEs per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	329	346
TS38.314	4.2.1.3.7	5	Max number of Active UEs per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	347	363
TS38.314	4.2.1.3.8	5	Mean number of Active UEs per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	364	382
TS38.314	4.2.1.3.9	5	Max number of Active UEs per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	383	400
TS38.314	4.2.1.3a	4	Number of active UEs in RRC_INACTIVE with ongoing SDT procedure	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	401	547
TS38.314	4.2.1.3a	5	.1 General	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	402	403
TS38.314	4.2.1.3a	5	.2 Mean number of Active UEs in RRC_INACTIVE with ongoing SDT procedure in the DL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	404	421
TS38.314	4.2.1.3a	5	.3 Max number of Active UEs in RRC_INACTIVE with ongoing SDT procedure in the DL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	422	438
TS38.314	4.2.1.3a	5	.4 Mean number of Active UEs in RRC_INACTIVE with ongoing SDT procedure in the UL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	439	457
TS38.314	4.2.1.3a	5	.5 Max number of Active UEs in RRC_INACTIVE with ongoing SDT procedure in the UL per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	458	475
TS38.314	4.2.1.3a	5	.6 Mean number of Active UEs in RRC_INACTIVE with ongoing SDT procedure per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	476	493
TS38.314	4.2.1.3a	5	.7 Max number of Active UEs in RRC_INACTIVE with ongoing SDT procedure per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	494	510
TS38.314	4.2.1.3a	5	.8 Mean number of Active UEs in RRC_INACTIVE with ongoing SDT procedure per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	511	529
TS38.314	4.2.1.3a	5	.9 Max number of Active UEs in RRC_INACTIVE with ongoing SDT procedure per DRB per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	530	547
TS38.314	4.2.1.4	4	Number of stored inactive UE contexts	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	548	584
TS38.314	4.2.1.4.1	5	General	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	549	551
TS38.314	4.2.1.4.2	5	Mean number of stored inactive UE contexts	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	552	568
TS38.314	4.2.1.4.3	5	Max number of stored inactive UE contexts	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	569	584
TS38.314	4.2.1.5	4	Packet Loss Rate	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	585	625
TS38.314	4.2.1.5.1	5	Packet Uu Loss Rate in the DL per DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	586	604
TS38.314	4.2.1.5.2	5	Packet Uu Loss Rate with delay threshold in the DL per DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	605	625
TS38.314	4.2.1.6	4	Other measurements defined in TS 28.552 [2]	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	626	629
TS38.314	4.2.1.7	4	PRB Usage for MIMO	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	630	763
TS38.314	4.2.1.7.1	5	PDSCH PRB Usage for MIMO in the DL per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	631	650
TS38.314	4.2.1.7.2	5	PUSCH PRB Usage for MIMO in the UL per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	651	670
TS38.314	4.2.1.7.3	5	PDSCH PRB Usage based on statistical MIMO layer in the DL per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	671	694
TS38.314	4.2.1.7.4	5	PUSCH PRB Usage based on statistical MIMO layer in the UL per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	695	719
TS38.314	4.2.1.7.5	5	Enhanced PDSCH PRB Usage for MIMO in the DL per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	720	741
TS38.314	4.2.1.7.6	5	Enhanced PUSCH PRB Usage for MIMO in the UL per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	742	763
TS38.314	4.2.1.8	4	Number of PDCP Packets in Split-DRB Scenario	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	764	794
TS38.314	4.2.1.8.1	5	Number of PDCP Non-duplicated Packets per cell group per Split-DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	765	779
TS38.314	4.2.1.8.2	5	Number of PDCP duplicated Packets per Split-DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	780	794
TS38.314	4.2.1.9	4	Total RAN Delay in Split-DRB Scenario	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	795	863
TS38.314	4.2.1.9.1	5	DL Delay Calculation per Split-DRB per UE when PDCP duplication is enabled for entire measurement period	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	796	811
TS38.314	4.2.1.9.2	5	UL Delay Calculation per Split-DRB per UE when PDCP duplication is enabled for entire measurement period	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	812	827
TS38.314	4.2.1.9.3	5	DL Delay Calculation per Split-DRB per UE when PDCP duplication is not enabled for entire measurement period	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	828	845
TS38.314	4.2.1.9.4	5	UL Delay Calculation per Split-DRB per UE when PDCP duplication is not enabled for entire measurement period	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	846	863
TS38.314	4.2.1.10	4	PDCCH CCE Usage	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	864	922
TS38.314	4.2.1.10.1	5	PDCCH CCE Usage per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	865	884
TS38.314	4.2.1.10.2	5	PDCCH CCE Usage based on statistical multi-UE spatial multiplexing per cell	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	885	922
TS38.314	4.3	2	NR measurements performed by the UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	923	1036
TS38.314	4.3.1	3	Packet delay	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	924	1036
TS38.314	4.3.1.1	4	UL PDCP Packet Average Delay per DRB per UE	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	925	944
TS38.314	4.3.1.2	4	UL PDCP Excess Packet Delay per DRB	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	945	1036
TS38.314	4.3.1.2.1	5	Measurement report mapping for PDCP Excess Packet Delay	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	965	1036
TS38.314		6	Annex A (informative): Change history	3gpp-wiki-v2/raw_sources/specs/38.314_L2_Measurements_j00.md	1007	1036
TS38.321		1	Foreword	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	360	370
TS38.321	1	1	Scope	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	371	372
TS38.321	2	1	References	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	373	409
TS38.321	3	1	Definitions, symbols and abbreviations	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	410	555
TS38.321	3.1	2	Definitions	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	411	457
TS38.321	3.2	2	Abbreviations	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	458	555
TS38.321	4	1	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	556	694
TS38.321	4.1	2	Introduction	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	557	558
TS38.321	4.2	2	MAC architecture	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	559	587
TS38.321	4.2.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	560	562
TS38.321	4.2.2	3	MAC Entities	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	563	587
TS38.321	4.3	2	Services	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	588	598
TS38.321	4.3.1	3	Services provided to upper layers	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	589	592
TS38.321	4.3.2	3	Services expected from physical layer	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	593	598
TS38.321	4.4	2	Functions	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	599	621
TS38.321	4.5	2	Channel structure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	622	694
TS38.321	4.5.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	623	624
TS38.321	4.5.2	3	Transport Channels	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	625	638
TS38.321	4.5.3	3	Logical Channels	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	639	657
TS38.321	4.5.4	3	Mapping of Transport Channels to Logical Channels	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	658	694
TS38.321	4.5.4.1	4	General	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	659	660
TS38.321	4.5.4.2	4	Uplink mapping	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	661	670
TS38.321	4.5.4.3	4	Downlink mapping	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	671	684
TS38.321	4.5.4.4	4	Sidelink mapping	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	685	694
TS38.321	5	1	MAC procedures	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	695	5864
TS38.321	5.1	2	Random Access procedure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	696	1725
TS38.321	5.1.1	3	Random Access procedure initialization	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	697	860
TS38.321	5.1.1a	3	Initialization of variables specific to Random Access type	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	861	960
TS38.321	5.1.1b	3	Selection of the set of Random Access resources for the Random Access procedure	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	961	1156
TS38.321	5.1.1c	3	Availability of the set of Random Access resources	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1157	1174
TS38.321	5.1.1d	3	Selection of the set of Random Access resources based on feature prioritization	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1175	1186
TS38.321	5.1.1e	3	Selection of Msg1 repetition for SI request	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1187	1196
TS38.321	5.1.2	3	Random Access Resource selection	3gpp-wiki-v2/raw_sources/specs/38.321_MAC_j30.md	1197	1288
